日期,開盤價,最高價,最低價,收盤價,SMA5,SMA10,SMA20,RSI,MACD,MACD_Signal
2022-12-21,85.3,85.9,85.1,85.4,86.7,86.89000000000001,88.05,30.370370370370452,-0.22289051083016886,0.22437665628183043
2022-12-22,85.8,87.2,85.7,87.2,86.36,86.88,87.925,43.065693430656985,-0.1881896858041756,0.1418633878646292
2022-12-23,85.9,86.8,85.5,86.8,86.2,86.77000000000001,87.77,41.84397163120571,-0.19076664983447245,0.07533738032480888
2022-12-26,86.8,86.9,86.5,86.9,86.32000000000001,86.78999999999999,87.66,48.38709677419359,-0.18263445185439764,0.02374301388896758
2022-12-27,86.9,87.2,86.5,87.2,86.7,86.88000000000001,87.575,46.21848739495803,-0.15025014344432464,-0.011055617577690864
2022-12-28,86.4,87.0,86.1,86.9,87.00000000000001,86.85,87.41,48.24561403508776,-0.14709719362508622,-0.03826393278716994
2022-12-29,86.1,86.4,85.9,86.1,86.78,86.57000000000001,87.18,42.24137931034482,-0.20676827631800165,-0.07196480149333628
2022-12-30,86.7,87.2,86.6,86.8,86.78,86.49,87.065,50.45045045045042,-0.19532233510797425,-0.09663630821626389
2023-01-03,86.2,87.0,85.6,87.0,86.8,86.56,86.96000000000001,53.21100917431192,-0.16817440583962195,-0.1109439277409355
2023-01-04,86.8,87.0,86.4,86.6,86.67999999999999,86.69,86.925,47.115384615384585,-0.1768969751497309,-0.1241345372226946
2023-01-05,86.5,87.6,86.4,87.5,86.8,86.9,86.895,42.708333333333336,-0.10992010523428064,-0.12129165082501181
2023-01-06,87.4,88.0,87.2,88.0,87.17999999999999,86.98,86.92999999999999,52.272727272727295,-0.01630665894458616,-0.10029465244892669
2023-01-09,88.3,88.9,88.1,88.9,87.6,87.19,86.97999999999999,65.47619047619044,0.12901791189715084,-0.054432139579711186
2023-01-10,89.2,89.3,88.4,88.9,87.97999999999999,87.39,87.09,74.32432432432422,0.24140590430137365,0.004735469196505783
2023-01-11,88.0,88.4,87.5,87.9,88.24,87.46,87.16999999999999,65.06024096385535,0.24693603049500723,0.05317558145620607
2023-01-12,88.3,88.3,87.5,87.7,88.28,87.53999999999999,87.19500000000001,53.73134328358207,0.232500248675251,0.08904051490001506
2023-01-13,87.6,88.4,87.6,88.2,88.32000000000001,87.75,87.16,60.294117647058805,0.2584266276064966,0.12291773744131138
2023-01-16,88.1,88.9,88.0,88.3,88.2,87.9,87.19500000000001,60.29411764705872,0.2837714928363084,0.1550884885203108
2023-01-17,88.5,88.9,88.3,88.6,88.14000000000001,88.06,87.30999999999999,60.29411764705872,0.3243263417447366,0.18893605916519596
2023-01-30,88.9,90.0,88.8,90.0,88.56,88.4,87.54499999999999,69.62025316455684,0.4640849687613695,0.2439658410844307
2023-01-31,90.0,90.4,89.1,89.3,88.88,88.58,87.74000000000001,70.51282051282047,0.5124532951275427,0.2976633318930531
2023-02-01,89.4,89.5,88.1,88.9,89.02,88.67,87.825,64.00000000000003,0.5125999520226685,0.3406506559189762
2023-02-02,88.9,89.0,88.1,89.0,89.16,88.67999999999999,87.935,63.5135135135135,0.5148504672308292,0.37549061818134677
2023-02-03,88.7,88.8,88.1,88.6,89.16,88.65,88.02000000000001,63.5135135135135,0.4788376176961435,0.3961600180843061
2023-02-06,88.5,89.5,88.4,88.4,88.84,88.7,88.08,56.71641791044782,0.4292111672892531,0.40277024792529553
2023-02-07,88.4,89.5,88.4,89.0,88.78,88.83,88.185,57.35294117647061,0.43330199768509203,0.4088765978772549
2023-02-08,88.9,89.6,88.7,89.4,88.88,88.95,88.35,53.96825396825397,0.46347798163984066,0.41979687462977205
2023-02-09,89.0,89.8,88.9,89.5,88.97999999999999,89.07000000000001,88.485,54.687499999999964,0.4898155419275696,0.4338006080893316
2023-02-10,88.9,89.5,88.7,89.1,89.08,89.12,88.59,60.344827586206826,0.47295960720228436,0.44163240791192215
2023-02-13,88.8,89.5,88.7,89.3,89.26,89.05,88.725,63.79310344827585,0.4703179534180322,0.44736951701314415
2023-02-14,89.7,90.9,89.6,90.6,89.58,89.18,88.88000000000001,68.18181818181817,0.5665922365965628,0.4712140609298279
2023-02-15,90.7,90.8,89.2,89.6,89.62,89.25,88.96000000000001,58.66666666666666,0.5557918346812016,0.48812961568010266
2023-02-16,89.8,90.0,89.2,89.7,89.66,89.32000000000001,89.0,57.53424657534252,0.5489733792240656,0.5002983683888953
2023-02-17,89.4,90.1,89.3,90.1,89.85999999999999,89.47,89.05999999999999,50.79365079365075,0.5692840095157976,0.5140954966142758
2023-02-20,89.9,90.7,89.9,90.7,90.14,89.69999999999999,89.2,61.29032258064523,0.6265725772997257,0.5365909127513657
2023-02-21,90.7,91.4,90.3,91.3,90.28,89.93,89.38,68.74999999999996,0.7121796024603668,0.5717086506931659
2023-02-22,90.7,91.7,90.2,91.7,90.7,90.16,89.55499999999999,70.1492537313433,0.8030434586123079,0.6179756122769944
2023-02-23,91.7,91.7,91.3,91.3,91.02000000000001,90.34,89.705,70.1492537313433,0.8331727651859211,0.6610150428587798
2023-02-24,91.3,91.4,90.7,90.9,91.17999999999999,90.52,89.82000000000001,68.1159420289855,0.8153746690235124,0.6918869680917263
2023-03-01,89.8,90.6,89.7,90.2,91.08,90.61,89.83000000000001,58.57142857142858,0.73629781682763,0.7007691378389072
2023-03-02,90.2,90.3,89.7,90.2,90.86000000000001,90.57,89.875,56.060606060606034,0.6659521597872384,0.6938057422285735
2023-03-03,90.2,90.7,90.2,90.7,90.66,90.68,89.965,58.57142857142858,0.6431348825072973,0.6836715702843184
2023-03-06,91.1,91.5,90.7,91.5,90.7,90.86,90.09,66.21621621621625,0.6817465896810688,0.6832865741636684
2023-03-07,91.3,91.5,91.0,91.4,90.8,90.99,90.22999999999999,64.38356164383569,0.6962515273279593,0.6858795647965266
2023-03-08,90.9,91.9,90.8,91.8,91.12,91.1,90.4,59.37500000000003,0.7315901362840407,0.6950216790940293
2023-03-09,91.8,91.9,90.4,90.6,91.2,91.03,90.48,57.575757575757585,0.6552133753660598,0.6870600183484354
2023-03-10,89.8,90.3,89.7,89.8,91.02,90.84,90.5,50.68493150684927,0.5240895498563418,0.6544659246500167
2023-03-13,89.8,90.5,89.1,90.1,90.74,90.72,90.53,50.0,0.43931630138170874,0.6114359999963551
2023-03-14,89.2,89.9,89.1,89.4,90.34,90.57000000000001,90.545,41.09589041095889,0.3120516046977997,0.551559120936644
2023-03-15,89.4,90.1,89.0,89.0,89.78,90.45,90.53,33.80281690140842,0.17687782120245288,0.4766228609898059
2023-03-16,88.5,88.8,88.0,88.5,89.35999999999999,90.28,90.425,27.777777777777686,0.029070693720882446,0.3871124275360212
2023-03-17,88.6,90.7,88.5,90.7,89.54,90.28,90.48,46.66666666666669,0.08843467425560902,0.3273768768799388
2023-03-20,90.5,90.5,89.8,90.0,89.52000000000001,90.13,90.495,45.16129032258061,0.0780966570192021,0.2775208329077915
2023-03-21,90.2,91.1,90.1,90.5,89.74000000000001,90.03999999999999,90.51500000000001,51.64835164835163,0.10899312035797948,0.24381529039782912
2023-03-22,90.7,91.0,90.5,90.9,90.12,89.95,90.525,53.68421052631581,0.16386649624610072,0.22782553156748345
2023-03-23,91.0,91.4,90.8,91.4,90.7,90.03,90.53,53.68421052631581,0.24487707283940097,0.23123583982186696
2023-03-24,91.3,91.5,90.9,91.4,90.84,90.19,90.51500000000001,49.42528735632187,0.3055562758929682,0.2460999270360872
2023-03-27,91.4,91.8,91.4,91.8,91.20000000000002,90.36,90.54,52.222222222222186,0.38152367115269215,0.2731846758594082
2023-03-28,91.8,92.5,91.5,92.3,91.55999999999999,90.65,90.61,52.74725274725275,0.47658047745414933,0.31386383617835645
2023-03-29,92.3,92.6,92.0,92.3,91.84,90.97999999999999,90.715,60.7594936708861,0.5456240666937049,0.36021588228142615
2023-03-30,92.5,92.5,91.8,92.4,92.03999999999999,91.36999999999999,90.825,68.0555555555556,0.6014773167623702,0.40846816917761497
2023-03-31,92.3,92.6,91.8,91.8,92.12,91.48,90.88000000000001,61.333333333333336,0.5905192954000853,0.4448783944221091
2023-04-06,91.9,92.2,91.0,91.4,92.03999999999999,91.62,90.875,63.88888888888885,0.5432955544991245,0.46456182643751215
2023-04-07,91.4,91.4,90.8,90.8,91.74,91.65,90.845,62.16216216216211,0.4522422469043903,0.4620979105308878
2023-04-10,90.9,92.2,90.8,92.1,91.7,91.77,90.86,71.95121951219504,0.4794541313027594,0.46556915468526217
2023-04-11,92.3,92.6,91.9,92.6,91.74,91.89,90.96,64.61538461538451,0.5351961588934699,0.4794945555269038
2023-04-12,92.4,92.8,91.8,92.6,91.89999999999999,92.01,91.1,72.41379310344819,0.572769586106773,0.49814956164287766
2023-04-13,92.8,93.4,92.4,93.1,92.24,92.14,91.25,72.41379310344819,0.6355662075860806,0.5256328908315183
2023-04-14,93.0,93.8,92.6,93.3,92.73999999999998,92.24,91.445,71.42857142857132,0.6934773360090531,0.5592017798670252
2023-04-17,93.3,94.3,93.1,94.0,93.12,92.41,91.695,72.41379310344819,0.7867868829386282,0.6047188004813459
2023-04-18,93.8,93.8,93.0,93.0,93.2,92.47,91.91999999999999,61.764705882352885,0.7711543412687547,0.6380059086388277
2023-04-19,93.5,93.9,92.3,92.5,93.17999999999999,92.53999999999999,92.00999999999999,55.072463768115945,0.7102324998890168,0.6524512268888656
2023-04-20,92.3,92.7,91.6,92.1,92.97999999999999,92.60999999999999,92.115,48.52941176470586,0.6224990629118565,0.6464607940934638
2023-04-21,92.5,93.1,91.9,92.5,92.82000000000001,92.78,92.215,51.38888888888891,0.5785768651330443,0.6328840083013799
2023-04-24,92.6,93.4,91.9,93.0,92.62,92.87,92.32000000000001,53.94736842105258,0.5774574581538161,0.6217986982718672
2023-04-25,93.1,93.6,92.0,92.0,92.42,92.80999999999999,92.35,51.250000000000014,0.49022763834783234,0.5954844862870603
2023-04-26,92.0,93.6,92.0,93.6,92.64000000000001,92.91,92.46,61.95652173913035,0.5439338748149538,0.585174363992639
2023-04-27,93.1,93.8,92.8,93.7,92.96000000000001,92.97,92.55499999999999,66.66666666666666,0.5877899418497208,0.5856974795640554
2023-04-28,94.0,94.4,93.3,93.9,93.24,93.03,92.635,61.84210526315793,0.6314060634085763,0.5948391963329596
2023-05-02,93.7,94.2,93.1,93.9,93.42,93.02,92.715,59.15492957746484,0.6583827277249696,0.6075479026113616
2023-05-03,93.8,94.0,93.2,93.6,93.74,93.08,92.775,56.75675675675672,0.6480837299361042,0.6156550680763102
2023-05-04,93.6,93.8,93.3,93.7,93.76000000000002,93.2,92.86999999999999,54.28571428571432,0.6406063529797592,0.6206453250570001
2023-05-05,93.9,94.0,93.6,93.8,93.78,93.37,92.99000000000001,53.62318840579708,0.6354248598888148,0.623601232023363
2023-05-08,94.1,94.1,93.4,93.8,93.76,93.5,93.14,48.38709677419354,0.62412397658521,0.6237057809357325
2023-05-09,93.7,94.0,93.2,94.0,93.78,93.6,93.235,59.2592592592592,0.6241119001896749,0.6237870047865209
2023-05-10,93.6,93.8,92.8,93.8,93.82000000000001,93.78,93.295,62.74509803921556,0.6010356363448608,0.619236731098189
2023-05-11,93.4,93.6,92.8,93.4,93.75999999999999,93.76,93.33500000000001,62.74509803921574,0.5441977015793213,0.6042289251944155
2023-05-12,92.8,92.9,91.8,92.5,93.5,93.64,93.305,50.0,0.42167000110400465,0.5677171403763334
2023-05-15,91.8,92.9,91.3,92.9,93.32000000000001,93.53999999999999,93.285,49.09090909090915,0.352775990747503,0.5247289104505674
2023-05-16,92.9,93.2,92.1,93.1,93.14,93.46000000000001,93.24000000000001,61.702127659574366,0.31073337875027107,0.4819298041105081
2023-05-17,92.9,94.3,92.5,94.3,93.24,93.53,93.305,58.139534883720906,0.3699793849775119,0.4595397202839089
2023-05-18,93.5,94.3,93.5,94.3,93.42,93.59,93.39500000000001,57.142857142857046,0.41218090683670994,0.4500679575944691
2023-05-19,94.3,94.3,93.4,94.0,93.72,93.61,93.49,51.16279069767435,0.41661593499607363,0.44337755307479
2023-05-22,94.0,94.2,93.1,93.5,93.84,93.58,93.53999999999999,45.833333333333286,0.37545687232895375,0.4297934169256228
2023-05-23,93.7,93.8,93.2,93.5,93.92,93.53,93.565,48.88888888888895,0.3389310326629271,0.4116209400730837
2023-05-24,93.3,93.9,93.0,93.9,93.84,93.53999999999999,93.66,52.083333333333364,0.3383602918116111,0.3969688104207892
2023-05-25,93.3,94.1,93.2,93.2,93.62,93.52000000000001,93.64,44.44444444444451,0.27821671659407343,0.37321839165544607
2023-05-26,92.6,93.6,92.5,93.5,93.52000000000001,93.62,93.63,47.36842105263161,0.2518567449382374,0.34894606231200437
2023-05-29,93.5,94.1,93.3,93.3,93.47999999999999,93.66,93.6,43.859649122807,0.21237976720287577,0.3216328032901786
2023-05-30,93.3,93.6,92.8,93.5,93.47999999999999,93.7,93.58000000000001,47.36842105263161,0.19498464484949807,0.29630317160204256
2023-05-31,93.1,94.1,93.1,94.1,93.52000000000001,93.68,93.60499999999999,55.932203389830406,0.22699718836352645,0.2824419749543393
2023-06-01,94.1,94.1,93.2,93.3,93.53999999999999,93.58,93.58500000000001,56.896551724137915,0.18567371461111293,0.26308832288569406
2023-06-02,93.6,93.9,93.4,93.7,93.58,93.55,93.58,56.896551724137915,0.18309066577819522,0.24708879146419432
2023-06-05,93.5,94.4,93.5,94.0,93.72,93.6,93.59,57.627118644067835,0.20291203018798853,0.2382534392089532
2023-06-06,94.2,94.8,94.0,94.4,93.9,93.69,93.61,50.980392156862834,0.2480380332989256,0.24021035802694768
2023-06-07,94.0,94.5,93.9,94.0,93.88,93.7,93.62,47.27272727272731,0.2486576877784472,0.24189982397724757
2023-06-08,94.1,94.3,93.7,93.8,93.98,93.75999999999999,93.64,48.14814814814813,0.2303550502592202,0.23959086923364212
2023-06-09,94.4,94.4,94.0,94.1,94.05999999999999,93.82,93.72,55.769230769230695,0.2373218721428998,0.23913706981549365
2023-06-12,94.5,94.5,93.9,93.9,94.03999999999999,93.88,93.77000000000001,53.703703703703745,0.22412126966267465,0.23613390978492987
2023-06-13,93.9,94.1,93.3,93.7,93.9,93.9,93.8,48.07692307692305,0.1952704127945566,0.22796121038685524
2023-06-14,93.8,94.2,93.5,93.8,93.86,93.87,93.775,56.52173913043473,0.17841836923355459,0.21805264215619513
2023-06-15,94.1,94.2,93.6,94.1,93.92,93.95,93.765,56.52173913043473,0.1871135673639941,0.21186482719775493
2023-06-16,94.1,94.1,92.5,92.5,93.6,93.83,93.69,43.33333333333334,0.06415836855038037,0.18232353546828003
2023-06-19,92.8,93.0,91.6,91.6,93.14,93.59,93.595,35.820895522387985,-0.10470007346656018,0.12491881368131198
2023-06-20,92.5,92.6,91.9,92.6,92.92,93.41,93.55,39.43661971830985,-0.15603133061981111,0.06872878482108737
2023-06-21,92.4,92.8,91.8,92.8,92.72,93.28999999999999,93.49499999999999,46.15384615384615,-0.17851557675845697,0.0192799125051785
2023-06-26,92.3,92.7,92.0,92.0,92.3,93.10999999999999,93.435,37.681159420289816,-0.25791473738834725,-0.03615901747352665
2023-06-27,88.0,88.4,87.0,87.0,91.2,92.4,93.11,19.82758620689654,-0.7160432565440971,-0.17213586528764074
2023-06-28,87.0,87.2,86.0,86.2,90.12,91.63,92.755,15.833333333333286,-1.1306334837283032,-0.3638353889757733
2023-06-29,86.7,87.0,86.2,86.2,88.84,90.88,92.39,16.379310344827545,-1.4425701747275639,-0.5795823461261315
2023-06-30,86.2,86.3,85.7,85.7,87.42,90.07000000000001,91.97,15.96638655462182,-1.7104115118383447,-0.8057481792685741
2023-07-03,86.1,86.3,85.6,85.6,86.14000000000001,89.22,91.58500000000001,13.67521367521364,-1.9087440521748675,-1.0263473538498329
2023-07-04,85.7,85.7,84.6,84.7,85.68,88.44,91.135,12.903225806451573,-2.1141755974279732,-1.243913002565461
2023-07-05,84.9,85.1,84.7,84.7,85.38000000000001,87.75,90.67,13.11475409836062,-2.2510330690943334,-1.4453370158712355
2023-07-06,84.5,84.7,83.2,83.2,84.78,86.81,90.10999999999999,11.029411764705884,-2.452262905082577,-1.646722193713504
2023-07-07,83.0,83.1,82.0,82.0,84.03999999999999,85.73,89.50999999999999,8.275862068965537,-2.677702088206331,-1.8529181726120694
2023-07-10,82.3,83.0,82.3,82.3,83.38000000000001,84.76,88.93499999999999,11.36363636363636,-2.7998814813864215,-2.0423108343669396
2023-07-11,82.5,83.5,82.3,82.4,82.92,84.3,88.35,12.903225806451687,-2.8557213879362138,-2.2049929450807944
2023-07-12,83.2,83.3,82.2,82.4,82.46000000000001,83.92,87.775,5.263157894736921,-2.866926768988762,-2.337379709862388
2023-07-13,82.5,83.2,82.5,82.7,82.36,83.57000000000001,87.225,6.086956521739154,-2.8191027596255083,-2.433724319815012
2023-07-14,83.0,84.2,83.0,83.7,82.7,83.37,86.72,14.529914529914564,-2.6697351994733793,-2.4809264957466857
2023-07-17,84.0,84.1,83.0,83.1,82.86,83.12,86.17,23.28767123287672,-2.57014824836304,-2.4987708462699567
2023-07-18,83.0,83.7,82.9,82.9,82.96,82.94000000000001,85.69,25.373134328358233,-2.4787892610445397,-2.4947745292248733
2023-07-19,83.1,83.6,82.8,82.8,83.03999999999999,82.75,85.25,25.000000000000014,-2.3869406041876573,-2.4732077442174303
2023-07-20,82.9,83.4,82.9,83.2,83.14000000000001,82.75,84.78,31.343283582089597,-2.2558689715597495,-2.429739989685894
2023-07-21,83.2,83.6,82.6,82.6,82.91999999999999,82.80999999999999,84.27000000000001,29.166666666666714,-2.175332860850588,-2.378858563918833
2023-07-24,82.6,82.7,82.2,82.2,82.74,82.8,83.78,31.343283582089597,-2.1193534822510998,-2.3269575475852866
2023-07-25,82.5,82.5,82.0,82.1,82.58,82.77000000000001,83.535,30.882352941176492,-2.0593200262856612,-2.2734300433253614
2023-07-26,82.2,83.0,82.1,83.0,82.62,82.83,83.375,48.38709677419354,-1.9170223610559276,-2.202148506871475
2023-07-27,83.0,83.6,83.0,83.3,82.63999999999999,82.89,83.22999999999999,62.264150943396146,-1.7597575536986625,-2.1136703162369126
2023-07-28,83.3,83.6,83.0,83.0,82.72,82.82,83.095,56.60377358490565,-1.6404217923367241,-2.019020611456875
2023-07-31,83.1,83.8,83.1,83.2,82.92,82.83,82.975,57.407407407407355,-1.5122764318128503,-1.9176717755280703
2023-08-01,83.6,84.3,83.6,84.2,83.34,82.96,82.95,64.06249999999994,-1.3148716458546943,-1.797111749593395
2023-08-02,84.0,84.2,83.4,83.5,83.44,83.03,82.89000000000001,55.88235294117643,-1.2010659400942671,-1.6779025876935696
2023-08-04,83.6,84.3,83.5,84.0,83.58,83.10999999999999,82.93,52.38095238095235,-1.0583285245828762,-1.553987775071431
2023-08-07,84.0,84.7,84.0,84.2,83.82,83.27000000000001,83.04,59.32203389830512,-0.9184820762525021,-1.4268866353076455
2023-08-08,84.3,84.4,83.6,83.7,83.92,83.42,83.10999999999999,56.451612903225744,-0.8383347782585986,-1.3091762638978364
2023-08-09,83.9,84.3,83.7,84.3,83.94,83.64,83.20500000000001,61.19402985074624,-0.7181243906193799,-1.190965889242145
2023-08-10,84.5,84.7,84.0,84.5,84.14,83.78999999999999,83.31,59.99999999999996,-0.5998042932881589,-1.0727335700513478
2023-08-11,84.4,84.5,84.0,84.0,84.14,83.86,83.375,60.937500000000036,-0.540154025654985,-0.9662176611720754
2023-08-14,84.0,84.0,82.8,83.0,83.9,83.86,83.34,55.71428571428569,-0.5670359638266689,-0.8863813217029941
2023-08-15,83.0,83.1,82.4,82.4,83.64,83.78,83.30499999999999,52.00000000000008,-0.629498610954613,-0.835004779553318
2023-08-16,81.9,82.0,80.6,80.9,82.96000000000001,83.45,83.20500000000001,37.03703703703706,-0.7909209286650452,-0.8261880093756635
2023-08-17,80.5,80.5,79.0,79.8,82.02000000000001,83.08,83.05499999999999,30.337078651685403,-0.9961273493365894,-0.8601758773678487
2023-08-18,79.8,80.6,79.2,80.3,81.28,82.71,82.91,35.164835164835154,-1.1056636920355345,-0.9092734403013859
2023-08-21,80.3,80.3,79.6,80.1,80.7,82.3,82.785,32.967032967032935,-1.1948370238704769,-0.9663861570152041
2023-08-22,80.2,80.2,79.5,79.9,80.2,81.91999999999999,82.66999999999999,24.09638554216869,-1.2670402095090338,-1.0265169675139703
2023-08-23,79.9,79.9,79.2,79.4,79.9,81.43,82.535,24.691358024691382,-1.3490564921659143,-1.091024872444359
2023-08-24,79.4,79.8,79.1,79.7,79.88,80.95,82.37,22.784810126582272,-1.3740087763880666,-1.1476216532331005
2023-08-25,79.6,79.7,79.2,79.3,79.67999999999999,80.48,82.17,19.753086419753032,-1.4098088990534308,-1.2000591023971667
2023-08-28,79.0,79.8,79.0,79.6,79.58000000000001,80.14,82.0,24.050632911392313,-1.3978596059957624,-1.239619203116886
2023-08-29,79.6,80.4,79.5,80.3,79.66,79.93,81.85499999999999,25.0,-1.316727144415026,-1.255040791376514
2023-08-30,80.3,80.8,79.9,80.3,79.84,79.86999999999999,81.66,23.076923076923052,-1.2381563879695534,-1.251663910695122
2023-08-31,80.3,80.3,79.5,79.5,79.8,79.84,81.46000000000001,22.2222222222222,-1.2263057225154625,-1.24659227305919
2023-09-01,79.6,80.4,79.5,80.2,79.97999999999999,79.83000000000001,81.27,32.05128205128206,-1.1472055632848566,-1.2267149311043233
2023-09-04,80.0,81.7,80.0,81.5,80.35999999999999,79.97,81.13499999999999,44.705882352941146,-0.9684552326821461,-1.175062991419888
2023-09-05,81.5,82.1,81.5,82.0,80.7,80.18,81.05,57.33333333333329,-0.7774861106124291,-1.0955476152583963
2023-09-06,81.9,81.9,81.2,81.2,80.88000000000001,80.35999999999999,80.895,59.72222222222227,-0.6828238513200517,-1.0130028624707275
2023-09-07,81.0,81.6,80.8,81.3,81.24000000000001,80.52000000000001,80.73499999999999,57.35294117647061,-0.5928995871870484,-0.9289822074139917
2023-09-08,81.7,82.2,81.5,82.1,81.61999999999999,80.8,80.64,63.51351351351356,-0.4518717496220148,-0.8335601158555964
2023-09-11,82.3,82.5,82.2,82.4,81.8,81.08000000000001,80.60999999999999,66.66666666666666,-0.31229869455400205,-0.7293078315952776
2023-09-12,82.6,82.6,82.1,82.4,81.88000000000001,81.28999999999999,80.61,71.42857142857143,-0.1993876264003802,-0.6233237905562982
2023-09-13,82.5,82.7,82.1,82.5,82.14,81.51,80.69,70.58823529411764,-0.10067510717576056,-0.5187940538801907
2023-09-14,83.0,83.3,82.5,83.1,82.5,81.87,80.85499999999999,77.14285714285718,0.02567430369454371,-0.4099003823652439
2023-09-15,83.2,83.3,82.2,83.3,82.74,82.17999999999999,81.00500000000001,76.8115942028986,0.14032783866480258,-0.2998547381592346
2023-09-18,82.6,82.8,82.0,82.3,82.72,82.25999999999999,81.115,63.888888888888914,0.14878484938317627,-0.21012682065075242
2023-09-19,82.2,82.7,82.1,82.4,82.72,82.3,81.24,64.38356164383569,0.1616923666197181,-0.1357629831966583
2023-09-20,82.4,82.6,82.0,82.4,82.7,82.42,81.39,72.30769230769235,0.16996244574670527,-0.07461789740798559
2023-09-21,82.1,82.2,81.2,81.2,82.32,82.41,81.465,57.14285714285714,0.07877846277500566,-0.043938625371387346
2023-09-22,81.0,81.5,80.6,81.1,81.88000000000001,82.30999999999999,81.55499999999999,46.551724137931,-0.001536947960957491,-0.03545828988930137
2023-09-25,81.1,81.6,81.0,81.6,81.74,82.22999999999999,81.655,46.551724137931,-0.024558572349960173,-0.033278346381433135
2023-09-26,81.1,81.1,80.4,80.4,81.34,82.03,81.66,43.54838709677422,-0.138042083511138,-0.05423109380737411
2023-09-27,80.1,80.3,79.7,79.8,80.82000000000001,81.76,81.63499999999999,38.80597014925376,-0.27324378503615776,-0.09803363205313084
2023-09-28,80.0,80.4,79.6,79.8,80.53999999999999,81.42999999999999,81.65,30.508474576271283,-0.37605715477756974,-0.15363833659801862
2023-10-02,79.9,80.0,79.5,79.6,80.24,81.06,81.62,25.862068965517196,-0.4682778045205396,-0.21656623018252283
2023-10-03,79.6,79.6,79.1,79.1,79.74,80.74,81.5,23.809523809523753,-0.575079991019777,-0.28826898234997367
2023-10-04,78.9,78.9,78.2,78.4,79.34,80.34,81.32000000000001,20.289855072463837,-0.7080437554733692,-0.3722239369746528
2023-10-05,78.7,78.9,78.4,78.7,79.11999999999999,79.97,81.19500000000001,16.66666666666677,-0.7802171463646772,-0.4538225788526577
2023-10-06,78.8,79.3,78.4,78.8,78.92,79.72999999999999,81.07000000000001,15.384615384615387,-0.8198946788707957,-0.5270369988562853
2023-10-11,79.9,79.9,79.1,79.6,78.91999999999999,79.58000000000001,80.945,28.571428571428527,-0.777819871815808,-0.5771935734481899
2023-10-12,80.1,80.7,79.8,80.7,79.24000000000001,79.49,80.86,38.35616438356162,-0.6482419475212708,-0.5914032482628061
2023-10-13,80.4,80.5,79.9,80.5,79.66,79.5,80.765,37.3333333333333,-0.5552878250965136,-0.5841801636295476
2023-10-16,80.0,80.4,79.8,80.3,79.97999999999999,79.55,80.655,43.07692307692303,-0.49208687077404534,-0.5657615050584472
2023-10-17,80.0,80.3,79.7,79.9,80.2,79.56,80.495,41.176470588235354,-0.4688714578914954,-0.5463834956250568
2023-10-18,80.2,80.2,79.2,80.1,80.3,79.61,80.335,38.46153846153841,-0.4293850636628207,-0.5229838092326096
2023-10-19,79.6,79.9,79.3,79.3,80.02,79.63,80.18499999999999,40.983606557376945,-0.4573728167467408,-0.5098616107354359
2023-10-20,79.0,79.2,78.5,78.6,79.64000000000001,79.65,79.995,40.322580645161224,-0.5299287735304716,-0.513875043294443
2023-10-23,78.5,78.6,78.1,78.1,79.2,79.58999999999999,79.78,37.31343283582082,-0.6206215741612624,-0.535224349467807
2023-10-24,78.1,78.3,77.8,77.8,78.78,79.49,79.60999999999999,36.76470588235289,-0.7085362005909701,-0.5698867196924395
2023-10-25,78.0,78.2,77.8,77.8,78.32000000000001,79.30999999999999,79.44500000000001,39.682539682539655,-0.769340694795531,-0.6097775147130579
2023-10-26,77.6,77.6,77.0,77.1,77.88,78.95,79.22,39.68253968253956,-0.8640525840464619,-0.6606325285797388
2023-10-27,77.1,77.5,77.1,77.2,77.6,78.62,79.06,37.70491803278687,-0.920433094610047,-0.7125926417858004
2023-10-30,77.4,77.8,77.1,77.2,77.42,78.30999999999999,78.93,36.666666666666714,-0.9541165932611619,-0.7608974320808728
2023-10-31,77.2,77.4,77.0,77.0,77.25999999999999,78.02,78.78999999999999,25.92592592592601,-0.9855880911415511,-0.8058355638930085
2023-11-01,77.0,77.1,76.8,76.8,77.06,77.69,78.65,6.6666666666666,-1.0149678904365231,-0.8476620292017115
2023-11-02,76.7,77.4,76.7,77.2,77.08,77.47999999999999,78.555,14.893617021276654,-0.9945108341526918,-0.8770317901919077
2023-11-03,77.9,77.9,77.4,77.9,77.22,77.41,78.53,26.92307692307702,-0.9113093133131969,-0.8838872948161656
2023-11-06,78.4,79.0,78.0,78.6,77.5,77.46000000000001,78.525,38.18181818181808,-0.7798971894268334,-0.8630892737382992
2023-11-07,78.5,78.5,77.7,78.1,77.72,77.49,78.49,32.7586206896552,-0.7079372953343608,-0.8320588780575117
2023-11-08,78.0,78.0,77.6,77.9,77.94000000000001,77.5,78.405,36.538461538461625,-0.6594452154005523,-0.7975361455261198
2023-11-09,78.0,78.6,77.8,78.3,78.16,77.62,78.285,46.9387755102041,-0.5820289679834616,-0.7544347100175882
2023-11-10,78.0,78.1,77.6,77.7,78.12,77.66999999999999,78.14500000000001,46.00000000000008,-0.5626056519958951,-0.7160688984132496
2023-11-13,77.7,77.8,77.3,77.5,77.9,77.7,78.00500000000001,46.9387755102041,-0.5569309098176518,-0.68424130069413
2023-11-14,77.6,78.0,77.3,77.8,77.84,77.78,77.9,50.0,-0.5222064718168156,-0.6518343349186672
